id,predicted
0,16
1,3
2,11
3,11
4,15
5,4
6,28
7,11
8,2
9,0
10,14
11,7
12,11
13,4
14,9
15,15
16,11
17,19
18,2
19,34
20,2
21,30
22,7
23,2
24,3
25,11
26,21
27,7
28,3
29,12
30,7
31,4
32,6
33,3
34,6
35,5
36,9
37,4
38,13
39,19
40,15
41,9
42,5
43,0
44,13
45,2
46,12
47,3
48,6
49,11
50,16
51,12
52,0
53,12
54,5
55,5
56,2
57,18
58,22
59,2
60,0
61,4
62,9
63,13
64,179
65,24
66,18
67,19
68,8
69,24
70,10
71,1
72,9
73,4
74,2
75,1
76,4
77,12
78,1
79,4
80,4
81,8
82,8
83,15
84,12
85,15
86,22
87,1
88,22
89,9
90,10
91,5
92,5
93,0
94,12
95,2
96,2
97,16
98,0
99,22
100,44
101,19
102,0
103,4
104,12
105,6
106,0
107,10
108,22
109,11
110,19
111,14
112,21
113,2
114,4
115,3
116,12
117,6
118,7
119,14
120,12
121,32
122,10
123,2
124,12
125,6
126,11
127,0
128,16
129,0
130,8
131,6
132,25
133,4
134,6
135,2
136,0
137,12
138,6
139,3
140,2
141,4
142,20
143,2
144,10
145,16
146,9
147,13
148,2
149,8
150,1
151,5
152,5
153,0
154,9
155,3
156,0
157,14
158,4
159,10
160,13
161,5
162,11
163,3
164,36
165,0
166,5
167,9
168,2
169,5
170,20
171,5
172,17
173,0
174,8
175,9
176,9
177,18
178,18
179,1
180,2
181,17
182,22
183,13
184,3
185,14
186,9
187,10
188,17
189,1
190,12
191,2
192,5
193,5
194,9
195,10
196,23
197,9
198,0
199,10
200,2
201,4
202,6
203,32
204,9
205,1
206,12
207,0
208,6
209,14
210,6
211,0
212,5
213,8
214,1
215,6
216,3
217,5
218,7
219,52
220,6
221,9
222,10
223,11
224,0
225,15
226,18
227,12
228,8
229,4
230,3
231,6
232,14
233,26
234,17
235,11
236,14
237,12
238,10
239,12
240,13
241,24
242,11
243,20
244,2
245,0
246,2
247,0
248,2
249,62
250,2
251,8
252,21
253,1
254,38
255,5
256,23
257,0
258,13
259,1
260,6
261,15
262,16
263,9
264,7
265,6
266,83
267,7
268,12
269,0
270,25
271,13
272,20
273,2
274,3
275,1
276,16
277,3
278,22
279,22
280,7
281,11
282,3
283,0
284,6
285,2
286,4
287,5
288,3
289,5
290,2
291,23
292,3
293,11
294,13
295,1
296,30
297,40
298,2
299,7
300,1
301,2
302,7
303,1
304,12
305,9
306,3
307,38
308,51
309,2
310,1
311,10
312,8
313,25
314,3
315,0
316,7
317,0
318,1
319,9
320,7
321,10
322,30
323,14
324,8
325,18
326,4
327,1
328,10
329,1
330,11
331,11
332,18
333,6
334,2
335,8
336,9
337,8
338,13
339,0
340,5
341,5
342,18
343,5
344,16
345,14
346,11
347,31
348,18
349,8
350,1
351,3
352,0
353,1
354,8
355,4
356,7
357,8
358,10
359,35
360,3
361,3
362,15
363,9
364,12
365,7
366,10
367,17
368,3
369,4
370,3
371,15
372,16
373,5
374,6
375,10
376,8
377,14
378,1
379,6
380,5
381,14
382,10
383,5
384,21
385,2
386,2
387,12
388,16
389,16
390,21
391,3
392,1
393,16
394,25
395,3
396,10
397,31
398,0
399,0
400,4
401,0
402,0
403,10
404,4
405,6
406,32
407,14
408,0
409,8
410,5
411,3
412,3
413,6
414,8
415,0
416,5
417,13
418,4
419,12
420,2
421,1
422,3
423,44
424,16
425,6
426,18
427,20
428,2
429,14
430,0
431,8
432,6
433,10
434,1
435,36
436,4
437,16
438,3
439,9
440,7
441,11
442,5
443,25
444,8
445,10
446,15
447,1
448,9
449,9
450,0
451,41
452,1
453,1
454,5
455,10
456,1
457,4
458,2
459,0
460,14
461,3
462,0
463,14
464,4
465,41
466,2
467,6
468,9
469,0
470,4
471,8
472,11
473,7
474,9
475,16
476,4
477,1
478,13
479,11
480,9
481,12
482,11
483,0
484,3
485,0
486,13
487,14
488,7
489,17
490,10
491,3
492,13
493,15
494,5
495,1
496,3
497,8
498,28
499,12
500,1
501,9
502,5
503,2
504,0
505,16
506,5
507,0
508,0
509,16
510,11
511,2
512,31
513,6
514,20
515,4
516,25
517,1
518,22
519,14
520,23
521,24
522,17
523,6
524,9
525,1
526,2
527,3
528,6
529,16
530,9
531,18
532,32
533,38
534,25
535,3
536,6
537,35
538,12
539,3
540,46
541,1
542,1
543,4
544,1
545,33
546,13
547,11
548,11
549,6
550,4
551,12
552,18
553,10
554,4
555,2
556,4
557,13
558,11
559,8
560,5
561,10
562,6
563,17
564,13
565,12
566,4
567,19
568,2
569,23
570,5
571,1
572,3
573,0
574,51
575,27
576,13
577,2
578,8
579,9
580,0
581,2
582,2
583,4
584,9
585,4
586,12
587,0
588,17
589,0
590,6
591,25
592,12
593,9
594,2
595,7
596,0
597,24
598,19
599,10
600,6
601,19
602,29
603,0
604,2
605,0
606,5
607,6
608,7
609,12
610,4
611,9
612,1
613,16
614,1
615,8
616,9
617,6
618,16
619,20
620,22
621,0
622,7
623,5
624,17
625,6
626,16
627,7
628,2
629,4
630,5
631,4
632,2
633,25
634,10
635,6
636,0
637,1
638,10
639,14
640,7
641,2
642,0
643,19
644,1
645,7
646,15
647,16
648,22
649,16
650,3
651,26
652,2
653,3
654,10
655,28
656,17
657,1
658,13
659,10
660,2
661,11
662,0
663,9
664,4
665,16
666,4
667,5
668,12
669,39
670,8
671,6
672,7
673,3
