id,predicted
0,35
1,9
2,22
3,20
4,16
5,5
6,40
7,11
8,5
9,3
10,36
11,2
12,18
13,6
14,30
15,32
16,14
17,28
18,10
19,25
20,4
21,58
22,7
23,6
24,6
25,27
26,36
27,16
28,3
29,26
30,27
31,7
32,9
33,4
34,13
35,20
36,30
37,4
38,19
39,25
40,9
41,26
42,8
43,4
44,29
45,2
46,40
47,4
48,7
49,31
50,39
51,33
52,4
53,34
54,4
55,13
56,8
57,32
58,19
59,2
60,1
61,10
62,25
63,29
64,200
65,61
66,32
67,24
68,30
69,52
70,21
71,2
72,9
73,12
74,7
75,3
76,21
77,23
78,3
79,5
80,7
81,9
82,24
83,36
84,23
85,41
86,45
87,8
88,23
89,19
90,10
91,7
92,9
93,2
94,26
95,6
96,7
97,30
98,5
99,19
100,69
101,42
102,1
103,35
104,12
105,6
106,2
107,25
108,27
109,28
110,36
111,21
112,35
113,2
114,20
115,6
116,31
117,16
118,20
119,14
120,26
121,60
122,27
123,2
124,28
125,22
126,16
127,2
128,32
129,2
130,24
131,11
132,31
133,8
134,7
135,6
136,1
137,19
138,13
139,21
140,4
141,8
142,28
143,5
144,19
145,43
146,31
147,26
148,7
149,11
150,4
151,4
152,5
153,0
154,16
155,5
156,2
157,21
158,8
159,25
160,25
161,8
162,16
163,12
164,63
165,3
166,23
167,22
168,3
169,19
170,29
171,9
172,30
173,1
174,13
175,18
176,9
177,22
178,11
179,1
180,3
181,12
182,33
183,32
184,12
185,34
186,23
187,27
188,11
189,3
190,36
191,5
192,6
193,5
194,21
195,14
196,33
197,29
198,1
199,19
200,3
201,7
202,8
203,33
204,21
205,3
206,27
207,2
208,11
209,16
210,4
211,2
212,8
213,4
214,3
215,10
216,4
217,14
218,10
219,113
220,22
221,23
222,24
223,19
224,6
225,35
226,42
227,19
228,6
229,7
230,4
231,14
232,27
233,39
234,41
235,29
236,13
237,14
238,34
239,39
240,26
241,75
242,16
243,33
244,15
245,3
246,1
247,3
248,3
249,99
250,7
251,23
252,31
253,6
254,63
255,19
256,28
257,2
258,27
259,3
260,18
261,34
262,29
263,21
264,15
265,4
266,130
267,18
268,17
269,2
270,40
271,16
272,40
273,3
274,8
275,3
276,26
277,3
278,57
279,39
280,10
281,30
282,3
283,3
284,5
285,2
286,1
287,11
288,11
289,9
290,2
291,39
292,7
293,23
294,32
295,3
296,87
297,68
298,4
299,21
300,2
301,7
302,19
303,2
304,18
305,23
306,6
307,62
308,59
309,6
310,9
311,27
312,10
313,25
314,3
315,1
316,13
317,0
318,1
319,18
320,4
321,22
322,66
323,22
324,23
325,25
326,7
327,3
328,18
329,2
330,25
331,22
332,33
333,17
334,3
335,12
336,13
337,10
338,37
339,2
340,9
341,9
342,44
343,16
344,32
345,20
346,32
347,67
348,31
349,3
350,5
351,4
352,2
353,14
354,15
355,8
356,13
357,22
358,39
359,33
360,4
361,3
362,10
363,18
364,36
365,21
366,27
367,24
368,5
369,2
370,6
371,14
372,0
373,16
374,8
375,30
376,6
377,31
378,4
379,24
380,3
381,24
382,22
383,12
384,38
385,4
386,3
387,24
388,11
389,25
390,48
391,7
392,4
393,25
394,63
395,8
396,27
397,62
398,2
399,3
400,14
401,2
402,2
403,25
404,5
405,8
406,54
407,27
408,2
409,15
410,5
411,10
412,6
413,25
414,26
415,1
416,3
417,17
418,13
419,23
420,3
421,3
422,4
423,74
424,15
425,10
426,30
427,26
428,6
429,29
430,2
431,3
432,6
433,24
434,2
435,64
436,1
437,43
438,12
439,20
440,26
441,30
442,10
443,36
444,13
445,22
446,23
447,1
448,20
449,25
450,2
451,65
452,1
453,6
454,14
455,26
456,2
457,6
458,6
459,0
460,24
461,5
462,2
463,28
464,14
465,61
466,8
467,7
468,17
469,5
470,6
471,18
472,16
473,13
474,22
475,32
476,6
477,3
478,32
479,13
480,27
481,12
482,16
483,2
484,7
485,2
486,28
487,11
488,12
489,16
490,14
491,4
492,28
493,21
494,4
495,2
496,7
497,6
498,51
499,21
500,6
501,24
502,5
503,6
504,3
505,27
506,30
507,2
508,0
509,37
510,19
511,1
512,48
513,7
514,27
515,4
516,50
517,1
518,32
519,21
520,41
521,51
522,24
523,26
524,24
525,2
526,17
527,10
528,17
529,26
530,18
531,33
532,57
533,31
534,49
535,5
536,11
537,67
538,14
539,21
540,81
541,1
542,5
543,6
544,2
545,60
546,13
547,29
548,14
549,8
550,17
551,20
552,27
553,6
554,14
555,4
556,6
557,29
558,13
559,3
560,5
561,29
562,8
563,27
564,23
565,28
566,3
567,26
568,1
569,37
570,8
571,11
572,4
573,1
574,91
575,52
576,32
577,2
578,8
579,25
580,4
581,4
582,5
583,6
584,11
585,18
586,30
587,5
588,29
589,1
590,16
591,32
592,28
593,18
594,8
595,10
596,4
597,39
598,28
599,10
600,8
601,24
602,52
603,5
604,1
605,1
606,10
607,8
608,9
609,24
610,9
611,19
612,1
613,20
614,4
615,24
616,14
617,4
618,16
619,38
620,46
621,1
622,15
623,18
624,19
625,14
626,14
627,9
628,6
629,7
630,15
631,7
632,4
633,28
634,12
635,5
636,2
637,3
638,23
639,11
640,11
641,4
642,8
643,18
644,3
645,21
646,26
647,44
648,43
649,19
650,7
651,57
652,4
653,4
654,14
655,37
656,28
657,7
658,29
659,11
660,3
661,31
662,4
663,16
664,4
665,36
666,7
667,9
668,27
669,57
670,6
671,9
672,16
673,6
674,73
675,4
676,13
677,3
678,2
679,3
680,14
681,18
682,8
683,60
684,10
685,2
686,31
687,2
688,4
689,17
690,19
691,32
692,3
693,7
694,9
695,7
696,6
697,18
698,6
699,15
700,26
701,11
702,52
703,28
704,8
705,8
706,10
707,6
708,9
709,10
710,11
711,11
712,17
713,26
714,3
715,27
716,4
717,2
718,23
719,25
720,4
721,9
722,1
723,29
724,25
725,7
726,2
727,22
728,3
729,26
730,11
731,24
732,26
733,10
734,6
735,38
736,27
737,1
738,49
739,8
740,11
741,7
742,2
743,58
744,31
745,13
746,26
747,3
748,35
749,29
750,21
751,3
752,11
753,8
754,7
755,26
756,14
757,27
758,20
759,7
760,38
761,10
762,6
763,34
764,4
765,18
766,32
767,4
768,22
769,7
770,1
771,13
772,3
773,33
774,5
775,5
776,9
777,10
778,28
779,29
780,12
781,25
782,10
783,36
784,60
785,6
786,24
787,15
788,4
789,10
790,40
791,31
792,4
793,15
794,11
795,35
796,6
797,30
798,14
799,15
800,15
801,12
802,6
803,7
804,3
805,68
806,22
807,6
808,19
809,1
810,26
811,12
812,2
813,21
814,5
815,6
816,16
817,3
818,37
819,5
820,17
821,11
822,1
823,26
824,16
825,34
826,12
827,27
828,5
829,2
830,32
831,25
832,18
833,31
834,24
835,8
836,2
837,10
838,26
839,31
840,9
841,26
842,7
843,13
844,24
845,13
846,13
847,9
848,4
849,12
850,13
851,35
852,13
853,31
854,1
855,18
856,14
857,34
858,24
859,13
860,16
861,20
862,6
863,67
864,25
865,3
866,4
867,4
868,11
869,1
870,12
871,7
872,6
873,25
874,4
875,11
876,15
877,11
878,64
879,2
880,66
881,3
882,3
883,10
884,3
885,52
886,2
887,26
888,7
889,49
890,31
891,18
892,16
893,1
894,38
895,32
896,30
897,3
898,17
899,8
900,7
901,12
902,20
903,47
904,3
905,4
906,23
907,5
908,66
909,33
910,12
911,29
912,2
913,1
914,9
915,77
916,7
917,12
918,33
919,21
920,29
921,3
922,30
923,1
924,1
925,44
926,19
927,4
928,24
929,5
930,6
931,11
932,8
933,34
934,20
935,6
936,9
937,9
938,21
939,26
940,9
941,34
942,11
943,9
944,5
945,23
946,32
947,6
948,8
949,20
950,3
951,34
952,8
953,8
954,64
955,1
956,35
957,3
958,2
959,47
960,17
961,37
962,14
963,11
964,24
965,14
966,4
967,32
968,30
969,3
970,3
971,61
972,13
973,22
974,26
975,13
976,5
977,25
978,26
979,67
980,13
981,24
982,2
983,3
984,3
985,16
986,21
987,22
988,11
989,12
990,14
991,14
992,31
993,9
994,2
995,4
996,10
997,38
998,6
999,3
1000,19
1001,3
1002,13
1003,79
1004,9
1005,29
1006,36
1007,53
1008,6
1009,18
1010,30
1011,2
1012,11
1013,32
1014,6
1015,32
1016,10
1017,26
1018,9
1019,60
1020,4
1021,24
1022,8
1023,44
1024,19
1025,21
1026,13
1027,30
1028,17
1029,14
1030,20
1031,6
1032,3
1033,17
1034,2
1035,19
1036,31
1037,3
1038,7
1039,67
1040,5
1041,4
1042,30
1043,32
1044,27
1045,5
1046,25
1047,37
1048,4
1049,27
1050,11
1051,15
1052,5
1053,4
1054,52
1055,32
1056,1
1057,53
1058,11
1059,1
1060,24
1061,14
1062,20
1063,19
1064,18
1065,6
1066,8
1067,17
1068,14
1069,19
1070,17
1071,4
1072,28
1073,8
1074,5
1075,17
1076,31
1077,98
1078,2
1079,3
1080,2
1081,12
1082,7
1083,4
1084,9
1085,2
1086,27
1087,19
1088,9
1089,25
1090,35
1091,3
1092,8
1093,3
1094,21
1095,17
1096,6
1097,22
1098,23
1099,10
1100,12
1101,54
1102,6
1103,3
1104,9
1105,29
1106,22
1107,28
1108,22
1109,1
1110,1
1111,16
1112,4
1113,5
1114,5
1115,2
1116,2
1117,9
1118,5
1119,35
1120,4
1121,46
1122,47
1123,76
1124,36
1125,3
1126,9
1127,4
1128,25
1129,32
1130,21
1131,25
1132,56
1133,2
1134,6
1135,3
1136,4
1137,44
1138,8
1139,4
1140,5
1141,9
1142,8
1143,5
1144,5
1145,16
1146,3
1147,7
1148,3
1149,3
1150,28
1151,52
1152,6
1153,11
1154,3
1155,12
1156,35
1157,53
1158,4
1159,7
1160,14
1161,58
1162,35
1163,35
1164,14
1165,2
1166,55
1167,22
1168,21
1169,7
1170,6
1171,41
1172,12
1173,11
1174,50
1175,2
1176,22
1177,10
1178,38
1179,9
1180,8
1181,7
1182,2
1183,3
1184,15
1185,8
1186,13
1187,29
1188,4
1189,38
1190,7
1191,16
1192,9
1193,0
1194,11
1195,16
1196,6
1197,1
1198,11
1199,55
1200,22
1201,1
1202,21
1203,2
1204,17
1205,31
1206,2
1207,3
1208,28
1209,11
1210,50
1211,12
1212,26
1213,70
1214,1
1215,30
1216,4
1217,32
1218,5
1219,39
1220,9
1221,8
1222,26
1223,5
1224,11
1225,70
1226,4
1227,8
1228,29
1229,3
1230,15
1231,5
1232,23
1233,9
1234,9
1235,23
1236,80
1237,13
1238,17
1239,24
1240,29
1241,12
1242,5
1243,22
1244,52
1245,6
1246,10
1247,21
1248,42
1249,17
1250,4
1251,4
1252,26
1253,32
1254,2
1255,6
1256,14
1257,30
1258,2
1259,59
1260,29
1261,26
1262,11
1263,96
1264,29
1265,18
1266,26
1267,4
1268,21
1269,32
1270,2
1271,4
1272,30
1273,17
1274,2
1275,30
1276,6
1277,22
1278,66
1279,15
1280,23
1281,23
1282,2
1283,1
1284,10
1285,3
1286,6
1287,2
1288,16
1289,15
1290,26
1291,15
1292,25
1293,18
1294,29
1295,7
1296,5
1297,0
1298,19
1299,15
1300,19
1301,28
1302,25
1303,41
1304,11
1305,29
1306,29
1307,4
1308,14
1309,3
1310,8
1311,4
1312,10
1313,2
1314,34
1315,11
1316,15
1317,5
1318,15
1319,5
1320,63
1321,22
1322,27
1323,10
1324,3
1325,2
1326,11
1327,10
1328,5
1329,10
1330,22
1331,28
1332,10
1333,14
1334,40
1335,23
1336,42
1337,21
1338,13
1339,22
1340,4
1341,25
1342,1
1343,21
1344,5
1345,22
1346,86
1347,3
1348,13
1349,4
1350,12
1351,3
1352,7
1353,21
1354,3
1355,8
1356,13
1357,29
1358,42
1359,15
1360,5
1361,27
1362,4
1363,28
1364,7
1365,8
1366,1
1367,2
1368,29
1369,36
1370,27
1371,6
1372,29
1373,3
1374,17
1375,5
1376,30
1377,22
1378,4
1379,13
1380,4
1381,8
1382,2
1383,13
1384,10
1385,7
1386,43
1387,2
1388,53
1389,21
1390,2
1391,6
1392,38
1393,43
1394,34
1395,29
1396,6
1397,46
1398,3
1399,10
1400,4
1401,2
1402,4
1403,56
1404,50
1405,3
1406,2
