id,predicted
0,40
1,10
2,27
3,21
4,16
5,5
6,42
7,11
8,5
9,3
10,36
11,2
12,19
13,7
14,32
15,34
16,14
17,31
18,11
19,30
20,4
21,68
22,9
23,6
24,6
25,28
26,37
27,16
28,3
29,27
30,31
31,7
32,9
33,4
34,13
35,21
36,32
37,4
38,19
39,25
40,9
41,29
42,9
43,4
44,31
45,2
46,42
47,5
48,9
49,34
50,40
51,33
52,4
53,34
54,5
55,14
56,8
57,33
58,19
59,2
60,2
61,11
62,26
63,30
64,200
65,65
66,32
67,25
68,33
69,57
70,22
71,3
72,9
73,12
74,7
75,3
76,23
77,24
78,3
79,5
80,7
81,10
82,26
83,40
84,23
85,45
86,47
87,9
88,24
89,19
90,11
91,7
92,9
93,3
94,27
95,6
96,7
97,32
98,5
99,24
100,70
101,43
102,1
103,36
104,12
105,8
106,2
107,27
108,29
109,29
110,39
111,22
112,36
113,2
114,20
115,7
116,32
117,17
118,20
119,14
120,28
121,64
122,30
123,2
124,28
125,23
126,18
127,2
128,34
129,3
130,25
131,12
132,36
133,8
134,9
135,7
136,1
137,21
138,14
139,21
140,4
141,8
142,29
143,7
144,23
145,45
146,33
147,29
148,7
149,11
150,4
151,4
152,5
153,1
154,17
155,5
156,2
157,21
158,9
159,26
160,26
161,8
162,16
163,12
164,68
165,3
166,24
167,24
168,3
169,21
170,32
171,9
172,30
173,2
174,13
175,18
176,11
177,23
178,13
179,1
180,3
181,12
182,35
183,35
184,12
185,36
186,23
187,28
188,12
189,3
190,37
191,5
192,6
193,6
194,21
195,15
196,34
197,32
198,1
199,19
200,3
201,7
202,8
203,34
204,23
205,3
206,28
207,2
208,11
209,18
210,6
211,3
212,8
213,5
214,3
215,11
216,5
217,14
218,10
219,115
220,23
221,24
222,24
223,19
224,7
225,38
226,44
227,20
228,6
229,8
230,4
231,15
232,29
233,41
234,42
235,31
236,13
237,15
238,35
239,40
240,26
241,79
242,18
243,33
244,15
245,3
246,2
247,3
248,3
249,101
250,8
251,23
252,35
253,6
254,68
255,21
256,30
257,3
258,28
259,3
260,19
261,34
262,32
263,22
264,15
265,5
266,136
267,19
268,17
269,2
270,42
271,18
272,44
273,3
274,8
275,3
276,26
277,4
278,58
279,40
280,10
281,31
282,3
283,3
284,7
285,3
286,3
287,11
288,12
289,9
290,2
291,43
292,8
293,26
294,34
295,3
296,89
297,72
298,4
299,22
300,3
301,8
302,20
303,3
304,18
305,23
306,7
307,64
308,65
309,6
310,10
311,29
312,11
313,27
314,4
315,3
316,15
317,0
318,1
319,20
320,7
321,22
322,66
323,24
324,24
325,26
326,7
327,3
328,19
329,2
330,25
331,22
332,36
333,18
334,3
335,12
336,14
337,10
338,40
339,3
340,11
341,9
342,48
343,18
344,34
345,21
346,34
347,72
348,33
349,3
350,5
351,4
352,2
353,16
354,15
355,9
356,13
357,22
358,41
359,35
360,5
361,4
362,16
363,19
364,38
365,22
366,28
367,26
368,5
369,3
370,6
371,14
372,1
373,18
374,9
375,32
376,6
377,32
378,4
379,24
380,3
381,25
382,23
383,12
384,39
385,4
386,3
387,27
388,12
389,26
390,50
391,10
392,4
393,26
394,66
395,8
396,29
397,63
398,2
399,3
400,14
401,2
402,2
403,26
404,6
405,10
406,59
407,29
408,2
409,16
410,5
411,10
412,7
413,25
414,27
415,2
416,3
417,20
418,15
419,24
420,3
421,3
422,4
423,76
424,15
425,10
426,31
427,26
428,7
429,30
430,3
431,4
432,7
433,24
434,2
435,67
436,1
437,45
438,14
439,20
440,28
441,30
442,10
443,39
444,13
445,22
446,25
447,1
448,21
449,27
450,2
451,68
452,1
453,6
454,16
455,26
456,2
457,6
458,6
459,0
460,24
461,7
462,2
463,30
464,15
465,63
466,8
467,7
468,17
469,5
470,6
471,21
472,19
473,13
474,24
475,32
476,6
477,3
478,32
479,16
480,28
481,15
482,16
483,2
484,8
485,3
486,28
487,12
488,12
489,22
490,16
491,4
492,28
493,22
494,5
495,3
496,8
497,6
498,53
499,21
500,6
501,29
502,5
503,7
504,3
505,28
506,31
507,3
508,0
509,40
510,21
511,1
512,54
513,7
514,28
515,6
516,53
517,1
518,34
519,23
520,45
521,55
522,24
523,28
524,24
525,2
526,17
527,10
528,18
529,29
530,20
531,36
532,62
533,36
534,58
535,5
536,11
537,69
538,14
539,24
540,90
541,1
542,6
543,6
544,2
545,61
546,14
547,31
548,15
549,9
550,18
551,21
552,29
553,6
554,16
555,4
556,6
557,30
558,13
559,4
560,6
561,31
562,9
563,33
564,23
565,29
566,3
567,29
568,2
569,39
570,8
571,12
572,4
573,4
574,93
575,56
576,36
577,2
578,8
579,28
580,5
581,6
582,5
583,7
584,11
585,18
586,30
587,5
588,29
589,2
590,17
591,32
592,31
593,20
594,10
595,11
596,4
597,40
598,28
599,10
600,9
601,26
602,53
603,5
604,1
605,2
606,10
607,9
608,9
609,24
610,10
611,21
612,1
613,20
614,4
615,25
616,14
617,4
618,17
619,38
620,50
621,1
622,16
623,18
624,20
625,14
626,15
627,10
628,7
629,7
630,16
631,7
632,5
633,32
634,13
635,6
636,2
637,3
638,24
639,13
640,12
641,4
642,9
643,19
644,4
645,22
646,28
647,47
648,46
649,20
650,8
651,61
652,4
653,6
654,15
655,40
656,29
657,8
658,30
659,11
660,3
661,31
662,4
663,16
664,5
665,39
666,10
667,10
668,28
669,61
670,6
671,10
672,18
673,6
674,75
675,5
676,14
677,3
678,2
679,3
680,14
681,20
682,9
683,63
684,11
685,2
686,31
687,2
688,5
689,19
690,20
691,33
692,3
693,11
694,9
695,7
696,10
697,18
698,6
699,15
700,28
701,12
702,56
703,30
704,9
705,9
706,10
707,6
708,10
709,10
710,11
711,11
712,18
713,29
714,3
715,28
716,6
717,3
718,27
719,28
720,4
721,12
722,1
723,30
724,29
725,8
726,3
727,22
728,3
729,27
730,12
731,26
732,26
733,10
734,6
735,38
736,27
737,1
738,52
739,11
740,12
741,8
742,3
743,62
744,32
745,15
746,28
747,3
748,36
749,29
750,21
751,4
752,12
753,10
754,7
755,28
756,14
757,28
758,23
759,7
760,39
761,10
762,6
763,38
764,4
765,20
766,34
767,4
768,22
769,9
770,2
771,13
772,3
773,36
774,6
775,6
776,11
777,10
778,30
779,29
780,13
781,29
782,10
783,37
784,60
785,6
786,26
787,16
788,4
789,11
790,45
791,36
792,4
793,17
794,11
795,39
796,10
797,31
798,14
799,17
800,17
801,13
802,6
803,7
804,5
805,71
806,23
807,6
808,20
809,2
810,26
811,16
812,2
813,23
814,6
815,6
816,18
817,3
818,38
819,6
820,17
821,12
822,1
823,28
824,18
825,37
826,12
827,27
828,5
829,3
830,35
831,25
832,19
833,31
834,26
835,8
836,3
837,10
838,26
839,32
840,9
841,26
842,8
843,14
844,24
845,14
846,17
847,10
848,4
849,12
850,13
851,38
852,15
853,32
854,2
855,18
856,15
857,35
858,24
859,15
860,16
861,21
862,6
863,75
864,27
865,3
866,4
867,4
868,11
869,1
870,12
871,8
872,7
873,26
874,4
875,11
876,16
877,12
878,66
879,3
880,70
881,4
882,3
883,10
884,3
885,53
886,2
887,26
888,8
889,52
890,33
891,19
892,16
893,2
894,39
895,34
896,31
897,3
898,17
899,8
900,8
901,15
902,27
903,51
904,3
905,5
906,24
907,6
908,72
909,36
910,12
911,31
912,3
913,1
914,11
915,81
916,8
917,13
918,34
919,22
920,29
921,4
922,32
923,1
924,1
925,45
926,19
927,4
928,24
929,6
930,6
931,13
932,10
933,37
934,21
935,8
936,10
937,9
938,22
939,29
940,11
