id,predicted
0,23
1,6
2,8
3,12
4,9
5,3
6,11
7,10
8,3
9,0
10,11
11,1
12,18
13,6
14,15
15,24
16,7
17,9
18,2
19,19
20,3
21,33
22,12
23,8
24,1
25,20
26,11
27,12
28,2
29,23
30,25
31,3
32,3
33,2
34,7
35,8
36,22
37,3
38,21
39,4
40,11
41,10
42,4
43,0
44,22
45,3
46,20
47,3
48,2
49,22
50,26
51,6
52,0
53,3
54,3
55,8
56,5
57,13
58,5
59,3
60,2
61,1
62,17
63,22
64,89
65,34
66,14
67,26
68,19
69,15
70,11
71,2
72,7
73,6
74,1
75,1
76,19
77,22
78,2
79,1
80,5
81,14
82,24
83,21
84,21
85,10
86,16
87,3
88,13
89,11
90,3
91,4
92,1
93,0
94,9
95,5
96,2
97,25
98,3
99,11
100,35
101,6
102,0
103,1
104,11
105,1
106,1
107,24
108,6
109,9
110,12
111,14
112,17
113,1
114,6
115,5
116,24
117,9
118,13
119,11
120,11
121,26
122,20
123,1
124,24
125,21
126,14
127,0
128,19
129,0
130,18
131,5
132,3
133,6
134,13
135,1
136,2
137,13
138,11
139,14
140,2
141,2
142,21
143,1
144,18
145,13
146,12
147,18
148,0
149,6
150,3
151,0
152,0
153,4
154,3
155,5
156,1
157,12
158,2
159,15
160,22
161,3
162,13
163,4
164,39
165,0
166,16
167,17
168,2
169,14
170,4
171,5
172,24
173,0
174,9
175,18
176,1
177,0
178,3
179,0
180,1
181,0
182,18
183,26
184,9
185,25
186,9
187,24
188,16
189,1
190,23
191,4
192,2
193,7
194,14
195,0
196,8
197,24
198,1
199,10
200,1
201,3
202,0
203,17
204,6
205,6
206,20
207,1
208,9
209,12
210,2
211,2
212,0
213,0
214,3
215,11
216,3
217,6
218,0
219,37
220,14
221,13
222,20
223,17
224,0
225,16
226,12
227,12
228,3
229,5
230,0
231,16
232,17
233,4
234,24
235,22
236,7
237,10
238,17
239,17
240,14
241,5
242,10
243,17
244,5
245,2
246,12
247,1
248,1
249,36
250,7
251,17
252,17
253,3
254,28
255,17
256,18
257,1
258,24
259,1
260,13
261,29
262,17
263,9
264,18
265,2
266,47
267,14
268,16
269,2
270,11
271,10
272,11
273,1
274,9
275,3
276,16
277,1
278,12
279,16
280,6
281,22
282,2
283,0
284,7
285,1
286,0
287,5
288,0
289,5
290,2
291,25
292,1
293,16
294,20
295,6
296,9
297,27
298,5
299,15
300,2
301,0
302,11
303,1
304,7
305,19
306,5
307,31
308,48
309,5
310,2
311,9
312,12
313,12
314,3
315,1
316,2
317,1
318,0
319,22
320,3
321,20
322,19
323,23
324,19
325,13
326,5
327,2
328,12
329,4
330,19
331,3
332,25
333,15
334,1
335,9
336,10
337,10
338,27
339,0
340,6
341,10
342,4
343,6
344,8
345,15
346,25
347,12
348,23
349,3
350,3
351,0
352,0
353,2
354,12
355,5
356,6
357,5
358,17
359,16
360,4
361,3
362,19
363,8
364,27
365,14
366,19
367,13
368,15
369,0
370,2
371,1
372,17
373,9
374,1
375,12
376,2
377,25
378,3
379,17
380,1
381,23
382,13
383,7
384,24
385,0
386,4
387,15
388,8
389,18
390,17
391,0
392,0
393,16
394,40
395,7
396,22
397,22
398,0
399,2
400,4
401,3
402,1
403,17
404,6
405,4
406,32
407,28
408,3
409,7
410,0
411,3
412,6
413,18
414,21
415,1
416,5
417,14
418,6
419,20
420,1
421,2
422,6
423,41
424,1
425,6
426,14
427,15
428,1
429,24
430,0
431,0
432,8
433,18
434,2
435,29
436,1
437,9
438,2
439,13
440,9
441,20
442,5
443,17
444,4
445,10
446,14
447,4
448,7
