id,predicted
0,28
1,5
2,40
3,14
4,15
5,6
6,40
7,13
8,5
9,0
10,36
11,9
12,12
13,2
14,38
15,33
16,10
17,30
18,2
19,44
20,0
21,58
22,7
23,9
24,5
25,25
26,31
27,16
28,4
29,24
30,24
31,6
32,23
33,4
34,9
35,13
36,25
37,4
38,24
39,20
40,12
41,20
42,4
43,1
44,31
45,0
46,39
47,3
48,6
49,28
50,34
51,39
52,0
53,39
54,6
55,15
56,12
57,32
58,33
59,1
60,3
61,3
62,23
63,29
64,200
65,61
66,26
67,34
68,22
69,39
70,41
71,3
72,7
73,11
74,2
75,0
76,16
77,20
78,3
79,5
80,9
81,7
82,23
83,32
84,25
85,36
86,35
87,6
88,18
89,9
90,19
91,5
92,5
93,0
94,33
95,4
96,5
97,35
98,5
99,24
100,69
101,50
102,3
103,29
104,10
105,10
106,0
107,27
108,39
109,28
110,38
111,14
112,39
113,1
114,10
115,3
116,20
117,16
118,12
119,18
120,23
121,59
122,28
123,6
124,31
125,20
126,19
127,0
128,27
129,0
130,20
131,9
132,60
133,4
134,14
135,5
136,0
137,13
138,10
139,23
140,4
141,7
142,30
143,11
144,27
145,40
146,52
147,30
148,4
149,8
150,3
151,4
152,2
153,1
154,19
155,10
156,0
157,16
158,10
159,19
160,26
161,6
162,18
163,12
164,66
165,3
166,19
167,22
168,6
169,21
170,38
171,5
172,25
173,0
174,8
175,15
176,28
177,10
178,20
179,0
180,0
181,11
182,26
183,31
184,6
185,23
186,38
187,17
188,17
189,0
190,30
191,2
192,5
193,6
194,29
195,14
196,35
197,29
198,4
199,24
200,6
201,6
202,7
203,47
204,29
205,5
206,28
207,5
208,6
209,16
210,11
211,1
212,7
213,12
214,3
215,5
216,5
217,9
218,14
219,99
220,18
221,16
222,20
223,17
224,8
225,36
226,39
227,12
228,7
229,3
230,6
231,14
232,31
233,36
234,32
235,33
236,21
237,12
238,41
239,49
240,21
241,60
242,15
243,23
244,10
245,3
246,11
247,0
248,4
249,95
250,9
251,26
252,28
253,7
254,62
255,24
256,26
257,0
258,31
259,2
260,14
261,32
262,38
263,15
264,11
265,6
266,128
267,11
268,11
269,1
270,55
271,15
272,41
273,3
274,10
275,10
276,27
277,4
278,50
279,70
280,25
281,28
282,3
283,0
284,7
285,10
286,1
287,6
288,7
289,15
290,4
291,36
292,4
293,13
294,30
295,9
296,66
297,65
298,6
299,17
300,4
301,2
302,21
303,3
304,20
305,17
306,4
307,55
308,65
309,5
310,21
311,39
312,15
313,46
314,2
315,2
316,28
317,0
318,1
319,20
320,6
321,20
322,86
323,24
324,21
325,20
326,6
327,4
328,13
329,6
330,27
331,33
332,35
333,13
334,3
335,11
336,17
337,11
338,25
339,0
340,6
341,9
342,57
343,34
344,35
345,16
346,30
347,59
348,30
349,4
350,4
351,9
352,0
353,5
354,13
355,5
356,9
357,15
358,56
359,37
360,3
361,4
362,20
363,40
364,26
365,24
366,25
367,41
368,11
369,8
370,5
371,11
372,20
373,14
374,6
375,42
376,8
377,28
378,4
379,30
380,8
381,25
382,16
383,9
384,33
385,1
386,3
387,30
388,7
389,19
390,72
391,3
392,14
393,24
394,60
395,8
396,31
397,51
398,0
399,1
400,13
401,1
402,0
403,24
404,16
405,6
406,52
407,25
408,2
409,15
410,2
411,6
412,6
413,16
414,27
415,0
416,6
417,26
418,8
419,21
420,5
421,3
422,6
423,81
424,23
425,15
426,24
427,20
428,6
429,25
430,0
431,10
432,6
433,25
434,3
435,57
436,7
437,37
438,23
439,18
440,21
441,28
442,12
443,43
444,9
445,19
446,18
447,1
448,20
449,32
450,0
451,61
452,3
453,3
454,22
455,20
456,2
457,7
458,1
459,7
460,32
461,7
462,0
463,25
464,7
465,57
466,2
467,6
468,14
469,4
470,10
471,17
472,13
473,12
474,24
475,30
