id,predicted
0,22
1,5
2,47
3,26
4,13
5,3
6,42
7,9
8,1
9,2
10,57
11,5
12,28
13,6
14,18
15,36
16,13
17,27
18,7
19,23
20,4
21,61
22,12
23,2
24,4
25,23
26,29
27,21
28,1
29,23
30,27
31,1
32,22
33,0
34,9
35,41
36,23
37,5
38,8
39,44
40,6
41,38
42,14
43,4
44,27
45,2
46,34
47,1
48,3
49,29
50,30
51,41
52,2
53,54
54,3
55,11
56,8
57,40
58,41
59,0
60,0
61,6
62,23
63,22
64,199
65,65
66,42
67,42
68,20
69,81
70,41
71,0
72,8
73,34
74,3
75,4
76,29
77,22
78,1
79,16
80,5
81,6
82,25
83,28
84,15
85,57
86,60
87,3
88,17
89,22
90,17
91,4
92,27
93,1
94,41
95,3
96,3
97,26
98,6
99,11
100,73
101,73
102,5
103,60
104,12
105,16
106,3
107,21
108,66
109,41
110,55
111,25
112,56
113,4
114,29
115,6
116,21
117,14
118,21
119,18
120,38
121,64
122,26
123,16
124,24
125,18
126,22
127,1
128,25
129,1
130,24
131,4
132,72
133,7
134,6
135,8
136,2
137,23
138,17
139,23
140,0
141,5
142,19
143,5
144,12
145,48
146,63
147,18
148,5
149,12
150,4
151,13
152,10
153,3
154,22
155,8
156,1
157,25
158,12
159,20
160,23
161,3
162,16
163,25
164,59
165,4
166,23
167,20
168,12
169,29
170,45
171,7
172,32
173,1
174,16
175,29
176,39
177,46
178,17
179,1
180,3
181,19
182,25
183,25
184,5
185,22
186,39
187,20
188,6
189,3
190,28
191,7
192,0
193,7
194,19
195,21
196,40
197,24
198,14
199,9
200,1
201,4
202,15
203,59
204,30
205,6
206,28
207,9
208,9
209,12
210,12
211,3
212,10
213,11
214,1
215,19
216,2
217,22
218,9
219,150
220,23
221,29
222,24
223,22
224,7
225,66
226,60
227,28
228,5
229,8
230,23
231,28
232,21
233,52
234,23
235,28
236,24
237,16
238,56
239,63
240,16
241,87
242,9
243,33
244,32
245,2
246,2
247,3
248,4
249,124
250,11
251,24
252,34
253,3
254,78
255,30
256,33
257,1
258,24
259,0
260,18
261,30
262,27
263,16
264,19
265,1
266,169
267,31
268,17
269,1
270,70
271,14
272,56
273,4
274,5
275,4
276,27
277,7
278,59
279,81
280,25
281,27
282,5
283,0
284,7
285,15
286,11
287,13
288,6
289,6
290,0
291,26
292,1
293,25
294,28
295,6
296,79
297,73
298,4
299,27
300,0
301,9
302,12
303,1
304,24
305,28
306,8
307,60
308,51
309,1
310,25
311,53
312,10
313,56
314,4
315,6
316,34
317,2
318,3
319,19
320,4
321,12
322,105
323,26
324,28
325,31
326,9
327,1
328,21
329,20
330,25
331,38
332,27
333,25
334,0
335,14
336,19
337,13
338,24
339,1
340,5
341,8
342,65
343,46
344,53
345,27
346,30
347,73
348,28
349,4
350,2
351,10
352,1
353,29
354,24
355,7
356,17
357,37
358,63
359,39
360,1
361,2
362,5
363,50
364,25
365,19
366,22
367,61
368,9
369,5
370,0
371,41
372,6
373,18
374,1
375,57
376,12
377,36
378,1
379,18
380,12
381,21
382,16
383,17
384,27
385,6
386,2
387,26
388,16
389,22
390,100
391,13
392,18
393,26
394,69
