id,predicted
0,27
1,5
2,16
3,18
4,14
5,5
6,36
7,10
8,4
9,1
10,29
11,2
12,16
13,5
14,20
15,29
16,9
17,22
18,8
19,19
20,3
21,51
22,7
23,3
24,3
25,20
26,29
27,13
28,3
29,22
30,21
31,3
32,7
33,3
34,6
35,17
36,24
37,4
38,13
39,21
40,9
41,22
42,6
43,1
44,27
45,2
46,30
47,1
48,5
49,25
50,32
51,21
52,0
53,26
54,4
55,11
56,3
57,30
58,19
59,2
60,1
61,6
62,23
63,25
64,200
65,51
66,28
67,19
68,24
69,48
70,19
71,1
72,9
73,12
74,5
75,1
76,16
77,22
78,1
79,4
80,6
81,8
82,22
83,31
84,21
85,33
86,39
87,7
88,21
89,17
90,7
91,6
92,9
93,0
94,18
95,4
96,5
97,26
98,4
99,17
100,57
101,36
102,1
103,28
104,12
105,4
106,0
107,21
108,14
109,22
110,28
111,17
112,27
113,1
114,14
115,6
116,25
117,11
118,19
119,14
120,19
121,51
122,25
123,1
124,26
125,20
126,15
127,0
128,26
129,0
130,21
131,9
132,24
133,8
134,5
135,4
136,1
137,17
138,12
139,18
140,2
141,7
142,26
143,5
144,12
145,35
146,28
147,24
148,6
149,11
150,3
151,2
152,3
153,0
154,11
155,5
156,0
157,17
158,7
159,22
160,21
161,5
162,13
163,11
164,53
165,0
166,20
167,21
168,2
169,16
170,27
171,7
172,28
173,0
174,13
175,15
176,5
177,19
178,10
179,1
180,3
181,9
182,29
183,27
184,9
185,30
186,20
187,24
188,8
189,2
190,31
191,2
192,4
193,5
194,18
195,13
196,29
197,23
198,0
199,13
200,2
201,5
202,6
203,27
204,16
205,3
206,26
207,2
208,10
209,15
210,2
211,2
212,6
213,4
214,2
215,8
216,3
217,11
218,7
219,97
220,15
221,21
222,20
223,17
224,6
225,31
226,36
227,18
228,4
229,6
230,4
231,12
232,23
233,34
234,37
235,27
236,12
237,13
238,32
239,29
240,22
241,56
242,13
243,29
244,14
245,3
246,1
247,1
248,1
249,90
250,5
251,19
252,25
253,3
254,51
255,16
256,23
257,0
258,24
259,1
260,14
261,30
262,21
263,17
264,14
265,4
266,113
267,15
268,15
269,2
270,34
271,15
272,29
273,3
274,6
275,2
276,24
277,3
278,52
279,35
280,9
281,24
282,3
283,1
284,5
285,2
286,1
287,7
288,6
289,9
290,2
291,36
292,5
293,22
294,27
295,1
296,72
297,59
298,4
299,18
300,2
301,4
302,11
303,2
304,12
305,21
306,5
307,49
308,45
309,3
310,4
311,20
312,9
313,22
314,2
315,1
316,10
317,0
318,0
319,16
320,4
321,17
322,56
323,21
324,18
325,24
326,6
327,1
328,15
329,0
330,23
331,17
332,28
333,13
334,3
335,12
336,10
337,9
338,29
339,0
340,6
341,9
342,30
343,11
344,25
345,18
346,27
347,54
348,29
349,3
350,1
351,3
352,0
353,11
354,15
355,6
356,10
357,18
358,33
359,22
360,3
361,3
362,9
363,11
364,31
365,18
366,25
367,22
368,5
369,2
370,4
371,11
372,0
373,13
374,3
375,25
376,3
377,25
378,3
379,18
380,3
381,20
382,17
383,12
384,32
385,4
386,3
387,19
388,9
389,22
390,43
391,4
392,1
393,23
394,52
395,6
396,22
397,56
398,0
399,3
400,11
401,1
402,1
403,22
404,3
405,6
406,48
407,23
408,1
409,10
410,5
411,6
412,5
413,21
414,25
415,1
416,1
417,9
418,10
419,21
420,1
421,1
422,4
423,61
424,13
425,8
426,23
427,25
428,4
429,25
430,2
431,1
432,6
433,21
434,1
435,53
436,1
437,36
438,10
439,17
440,22
441,25
442,9
443,30
444,13
445,18
446,22
447,1
448,13
449,22
450,0
451,57
452,1
453,2
454,13
455,23
456,1
457,6
458,3
459,0
460,21
461,3
462,1
463,25
464,13
465,56
466,5
467,5
468,16
469,4
470,3
471,15
472,16
473,12
474,19
475,29
476,5
477,1
478,30
479,9
480,24
481,12
482,14
483,1
484,3
485,2
486,25
487,9
488,10
489,15
490,11
491,1
492,24
493,18
494,3
495,1
496,5
497,6
498,44
499,19
500,3
501,17
502,3
503,6
504,0
505,25
506,24
507,0
508,0
509,27
510,14
511,0
512,45
513,6
514,21
515,4
516,44
517,0
518,22
519,19
520,32
521,46
522,19
523,20
524,22
525,2
526,14
527,7
528,17
529,16
530,16
531,27
532,48
533,25
534,41
535,5
536,8
537,63
538,12
539,18
540,68
541,0
542,3
543,6
544,1
545,48
546,13
547,23
548,13
549,6
550,9
551,17
552,22
553,5
554,10
555,4
556,6
557,24
558,10
559,3
560,5
561,25
562,6
563,23
564,20
565,23
566,3
567,21
568,1
569,28
570,6
571,10
572,3
573,1
574,75
575,48
576,27
577,2
578,4
579,22
580,3
581,3
582,3
583,3
584,4
585,16
586,27
587,5
588,26
589,0
590,10
591,26
592,24
593,15
594,6
595,7
596,1
597,32
598,25
599,10
600,5
601,14
602,44
603,3
604,1
605,0
606,8
607,7
608,8
609,21
610,6
611,12
612,0
613,16
614,2
615,23
616,13
617,4
618,12
619,33
620,37
621,0
622,11
623,15
624,17
625,13
626,13
627,7
628,6
629,5
630,13
631,3
632,2
633,18
634,10
635,5
636,0
637,3
638,21
639,9
640,10
641,2
642,4
643,17
644,1
645,17
646,23
647,40
648,37
649,15
650,3
651,50
652,3
653,4
654,12
655,33
656,23
657,3
658,25
659,9
660,1
661,27
662,1
663,11
664,4
665,31
666,7
667,7
668,22
669,48
670,5
671,7
672,10
673,3
674,60
675,2
676,11
677,2
678,1
679,3
680,10
681,14
682,7
683,52
684,7
685,1
686,27
687,0
688,3
689,14
690,12
691,28
692,0
693,2
694,8
695,5
696,5
697,16
698,5
699,12
700,22
701,6
702,42
703,26
704,6
705,8
706,6
707,5
708,3
709,9
710,7
711,11
712,13
713,23
714,1
715,25
716,3
717,1
718,16
719,22
720,0
721,5
722,1
723,24
724,19
725,6
726,2
727,21
728,2
729,20
730,10
731,17
732,22
733,7
734,3
735,32
736,17
737,1
738,37
739,4
740,5
741,5
742,1
743,47
744,25
745,10
746,22
747,2
748,28
749,23
750,18
751,3
752,9
753,4
754,6
755,23
756,10
757,25
758,18
759,5
760,29
761,8
762,5
763,29
764,3
765,14
766,25
767,2
768,21
769,6
770,1
771,11
772,1
773,22
774,5
775,3
776,7
777,3
778,23
779,27
780,7
781,23
782,6
783,32
784,55
785,5
786,22
787,14
788,3
789,8
790,26
791,24
792,3
793,10
794,10
795,30
796,3
797,22
798,11
799,12
800,10
801,9
