id,predicted
0,42
1,9
2,63
3,70
4,40
5,0
6,50
7,20
8,5
9,3
10,97
11,4
12,68
13,12
14,28
15,46
16,28
17,110
18,0
19,22
20,11
21,93
22,29
23,9
24,2
25,28
26,33
27,28
28,1
29,41
30,30
31,6
32,44
33,1
34,12
35,79
36,37
37,11
38,9
39,58
40,1
41,101
42,37
43,2
44,38
45,0
46,77
47,4
48,1
49,41
50,45
51,57
52,3
53,62
54,1
55,21
56,18
57,65
58,59
59,1
60,4
61,6
62,37
63,28
64,195
65,86
66,75
67,55
68,30
69,153
70,69
71,0
72,35
73,74
74,2
75,23
76,37
77,31
78,3
79,28
80,7
81,5
82,36
83,34
84,27
85,116
86,130
87,4
88,29
89,52
90,15
91,5
92,17
93,1
94,50
95,8
96,2
97,36
98,11
99,3
100,97
101,90
102,3
103,90
104,32
105,20
106,2
107,33
108,92
109,81
110,88
111,50
112,103
113,4
114,74
115,11
116,30
117,22
118,34
119,26
120,55
121,83
122,37
123,15
124,33
125,42
126,24
127,1
128,33
129,3
130,28
131,8
132,102
133,12
134,0
135,9
136,7
137,69
138,37
139,27
140,1
141,6
142,27
143,8
144,27
145,88
146,80
147,30
148,0
149,18
150,2
151,5
152,10
153,9
154,22
155,9
156,1
157,56
158,21
159,31
160,38
161,2
162,29
163,37
164,77
165,2
166,42
167,35
168,13
169,34
170,55
171,15
172,40
173,3
174,34
175,68
176,62
177,61
178,18
179,2
180,0
181,23
182,23
183,36
184,13
185,37
186,51
187,34
188,1
189,5
190,34
191,12
192,0
193,10
194,27
195,24
196,59
197,33
198,11
199,22
200,6
201,0
202,15
203,100
204,62
205,16
206,43
207,8
208,16
209,30
210,8
211,3
212,13
213,6
214,3
215,50
216,5
217,35
218,6
219,200
220,32
221,37
222,38
223,50
224,0
225,129
226,124
227,58
228,3
229,13
230,24
231,36
232,35
233,53
234,33
235,41
236,39
237,51
238,79
239,87
240,34
241,121
242,20
243,83
244,67
245,3
246,1
247,4
248,6
249,193
250,11
251,36
252,65
253,6
254,147
255,36
256,61
257,0
258,37
259,3
260,36
261,46
262,47
263,38
264,31
265,2
266,161
267,61
268,43
269,4
270,102
271,33
272,115
273,3
274,11
275,6
276,72
277,13
278,103
279,107
280,42
281,31
282,4
283,2
284,12
285,18
286,38
287,39
288,5
289,10
290,1
291,34
292,2
293,64
294,32
295,18
296,85
297,101
298,6
299,37
300,1
301,7
302,19
303,1
304,21
305,36
306,13
307,71
308,68
309,1
310,37
311,73
312,19
313,87
314,9
315,10
316,41
317,0
318,1
319,36
320,2
321,25
322,136
323,39
324,42
325,70
326,12
327,1
328,53
329,19
330,27
331,68
332,38
333,35
334,2
335,16
336,29
337,13
338,32
339,3
340,15
341,5
342,96
343,71
344,68
345,57
346,46
347,91
348,47
349,20
350,1
351,3
352,4
353,75
354,35
355,22
356,41
357,107
358,85
359,43
360,2
361,2
362,3
363,63
364,31
365,27
366,31
367,133
368,12
369,2
370,2
371,78
372,0
373,31
374,2
375,70
376,12
377,46
378,0
379,30
380,20
381,34
382,31
383,28
384,35
385,4
386,2
387,46
388,49
389,36
390,126
391,5
392,23
393,69
394,79
395,32
396,32
397,63
398,1
399,3
400,5
401,5
402,2
403,30
404,23
405,0
406,78
407,34
408,8
409,44
410,9
411,7
412,4
413,36
414,36
415,10
416,0
417,86
418,24
419,32
420,3
421,2
422,11
423,100
424,16
425,35
426,29
427,80
428,2
429,33
430,5
431,7
432,7
433,34
434,1
435,84
436,6
437,98
438,45
439,4
440,93
441,41
442,5
443,116
444,26
445,57
446,30
447,0
448,36
449,33
450,1
451,92
452,2
453,3
454,29
455,28
456,4
457,10
458,3
459,6
460,30
461,1
462,3
463,33
464,26
465,80
466,29
467,26
468,30
469,2
470,18
471,24
472,62
473,5
474,32
475,39
476,20
477,8
478,29
479,11
480,24
481,39
482,48
483,1
484,33
485,11
486,37
487,14
488,33
489,62
490,5
491,5
492,27
493,16
494,4
495,5
496,16
497,0
498,74
499,41
500,8
501,69
502,32
503,0
504,1
505,29
506,32
507,8
508,3
509,92
510,72
511,5
512,93
513,10
514,1
515,31
516,101
517,3
518,26
519,66
520,179
521,79
522,50
523,32
524,33
525,2
526,69
527,30
528,26
529,27
530,30
531,84
532,127
533,5
534,120
535,21
536,21
537,80
538,11
539,70
540,129
541,0
542,16
543,9
544,1
545,71
546,49
547,34
548,37
549,21
550,33
551,28
552,40
553,1
554,50
555,8
556,17
557,27
558,2
559,5
560,21
561,44
562,33
563,79
564,34
565,37
566,2
567,34
568,36
569,53
570,23
571,30
572,14
573,3
574,135
575,80
576,39
577,1
578,9
579,120
580,12
581,6
582,2
583,24
584,33
585,34
586,27
587,4
588,38
589,4
590,45
591,73
592,80
593,41
594,1
595,12
596,7
597,89
598,35
599,31
600,5
601,12
602,60
603,1
604,16
605,4
606,17
607,15
608,15
609,37
610,42
611,65
612,3
613,52
614,10
615,39
616,35
617,21
618,14
619,45
620,116
621,1
622,15
623,71
624,5
625,27
626,37
627,21
628,0
629,7
630,38
631,28
632,1
633,70
634,50
635,10
636,1
637,6
638,30
639,12
640,3
641,12
642,16
643,47
644,3
645,34
646,31
647,128
648,38
649,33
650,30
651,166
652,4
653,1
654,55
655,37
656,31
657,11
658,46
659,31
660,0
661,31
662,6
663,28
664,6
665,40
666,19
667,13
668,35
669,89
670,3
671,22
672,64
673,22
674,170
675,16
676,21
677,3
678,1
679,3
680,33
681,31
682,23
683,83
684,3
685,4
686,29
687,8
688,3
689,30
690,25
691,44
692,23
693,4
694,29
695,6
696,3
697,40
698,7
699,16
700,28
701,4
702,146
703,32
704,12
705,8
706,18
707,11
708,18
709,25
710,32
711,34
712,64
713,66
714,3
715,36
716,2
717,0
718,161
719,38
720,22
721,51
722,11
723,75
724,104
725,23
726,2
727,35
728,2
729,33
730,22
731,39
732,37
733,43
734,1
735,38
736,29
737,3
738,56
739,10
740,4
741,18
742,4
743,43
744,42
745,19
746,37
747,1
748,40
749,56
750,30
751,2
752,11
753,12
754,1
755,33
756,23
757,30
758,65
759,20
760,95
761,33
762,10
763,37
764,10
765,2
766,41
767,23
768,23
769,0
770,11
771,7
772,4
773,97
774,3
775,8
776,5
777,5
778,37
779,35
780,28
781,36
782,2
783,39
784,82
785,16
786,74
787,37
788,9
789,3
790,168
791,65
792,14
793,45
794,25
795,62
796,7
797,31
798,13
799,59
800,25
801,58
802,3
803,15
804,6
805,78
806,34
807,5
808,2
809,4
810,70
811,44
812,4
813,61
814,0
815,4
816,72
817,3
818,24
819,14
820,48
821,13
822,3
823,80
824,22
825,80
826,20
827,35
828,0
829,7
830,39
831,27
832,90
833,26
834,66
835,16
836,3
837,43
838,43
839,40
840,4
841,72
842,19
843,11
844,35
845,40
846,47
847,2
848,12
849,28
850,28
851,43
852,65
853,95
854,10
855,63
856,43
857,35
858,27
859,60
860,21
861,34
862,6
863,87
864,73
865,1
866,0
867,2
868,33
869,2
870,39
871,1
872,13
873,29
874,4
875,43
876,45
877,54
878,93
879,1
880,88
881,6
882,2
883,32
884,8
885,148
886,2
887,36
888,20
889,22
890,70
891,49
892,61
893,0
894,38
895,79
896,27
897,18
898,28
899,10
900,16
901,43
902,24
903,116
904,0
905,5
906,74
907,25
908,86
909,70
910,38
911,40
912,6
913,0
914,22
915,166
916,13
917,41
918,39
919,23
920,39
921,9
922,37
923,6
924,4
925,142
926,26
927,1
928,25
929,1
930,4
931,4
932,4
933,45
934,39
935,23
936,17
937,6
938,71
939,37
940,33
941,38
942,47
943,4
944,0
945,34
946,35
947,33
948,29
949,26
950,3
951,70
952,7
953,14
954,92
955,1
956,30
957,2
958,1
959,89
960,46
961,9
962,30
963,34
964,62
965,21
966,1
967,83
968,34
969,2
970,19
971,84
972,27
973,29
974,62
975,18
976,29
977,34
978,66
979,91
980,0
981,96
982,23
983,2
984,7
985,43
986,35
987,40
988,10
989,4
990,21
991,54
992,38
993,35
994,2
995,1
996,14
997,92
998,23
999,2
1000,74
1001,5
1002,24
1003,93
1004,13
1005,37
1006,76
1007,99
1008,7
1009,37
1010,87
1011,4
1012,17
1013,38
1014,10
1015,77
1016,13
1017,65
1018,20
1019,101
1020,11
1021,32
1022,0
1023,42
1024,30
1025,64
1026,8
1027,29
1028,27
1029,19
1030,46
1031,0
1032,2
1033,57
1034,6
1035,52
1036,35
