id,predicted
0,33
1,7
2,22
3,19
4,15
5,5
6,40
7,10
8,5
9,3
10,33
11,2
12,18
13,6
14,27
15,31
16,11
17,26
18,9
19,23
20,3
21,54
22,7
23,6
24,6
25,26
26,34
27,15
28,3
29,25
30,25
31,5
32,9
33,3
34,11
35,20
36,27
37,4
38,19
39,23
40,9
41,25
42,8
43,3
44,27
45,2
46,34
47,2
48,6
49,29
50,37
51,28
52,3
53,32
54,4
55,13
56,5
57,30
58,19
59,2
60,1
61,8
62,25
63,29
64,200
65,59
66,31
67,22
68,29
69,50
70,21
71,1
72,9
73,12
74,7
75,2
76,18
77,23
78,2
79,5
80,7
81,8
82,23
83,34
84,23
85,38
86,41
87,7
88,21
89,19
90,9
91,7
92,9
93,1
94,21
95,5
96,7
97,29
98,5
99,19
100,62
101,40
102,1
103,32
104,12
105,4
106,2
107,23
108,22
109,28
110,31
111,19
112,31
113,1
114,16
115,6
116,27
117,14
118,20
119,14
120,22
121,55
122,25
123,1
124,28
125,21
126,16
127,1
128,28
129,1
130,22
131,10
132,29
133,8
134,6
135,6
136,1
137,18
138,12
139,21
140,4
141,8
142,27
143,5
144,18
145,43
146,29
147,25
148,6
149,11
150,4
151,3
152,5
153,0
154,15
155,5
156,1
157,20
158,8
159,25
160,24
161,6
162,14
163,11
164,62
165,1
166,21
167,22
168,3
169,18
170,29
171,9
172,30
173,0
174,13
175,17
176,7
177,22
178,11
179,1
180,3
181,11
182,33
183,30
184,11
185,30
186,21
187,25
188,10
189,2
190,35
191,5
192,6
193,5
194,19
195,14
196,33
197,25
198,1
199,15
200,3
201,7
202,8
203,30
204,21
205,3
206,27
207,2
208,11
209,16
210,4
211,2
212,8
213,4
214,3
215,9
216,4
217,13
218,10
219,108
220,19
221,22
222,22
223,17
224,6
225,32
226,39
227,19
228,5
229,6
230,4
231,13
232,24
233,38
234,40
235,28
236,13
237,13
238,33
239,37
240,26
241,69
242,15
243,31
244,14
245,3
246,1
247,3
248,3
249,97
250,6
251,22
252,30
253,5
254,60
255,18
256,27
257,2
258,26
259,3
260,17
261,32
262,27
263,19
264,15
265,4
266,125
267,17
268,16
269,2
270,37
271,16
272,36
273,3
274,7
275,2
276,26
277,3
278,55
279,36
280,9
281,29
282,3
283,2
284,5
285,2
286,1
287,8
288,7
289,9
290,2
291,36
292,6
293,23
294,31
295,2
296,81
297,65
298,4
299,21
300,2
301,6
302,15
303,2
304,16
305,21
306,5
307,59
308,54
309,5
310,6
311,24
312,9
313,23
314,3
315,1
316,12
317,0
318,1
319,17
320,4
321,21
322,63
323,22
324,21
325,24
326,7
327,2
328,17
329,2
330,25
331,21
